There are 180,350 different words in the collocation database for this query (Query "{stellen/V}" returned 249,044 matches in 197,633 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts

1	“	5467535	2992.259	1097	1095
2	„	5451091	2983.26	920	917
3	Frage	153161	83.822	461	461
4	Antrag	32193	17.619	437	432
5	Fragen	68475	37.475	348	348
6	Weichen	2831	1.549	247	243
7	Millionen	248728	136.123	218	217
8	Prozent	366311	200.474	217	217
9	–	1485461	812.959	209	209
10	Mark	233141	127.593	179	178
11	Jahren	409708	224.224	173	173
12	Jahr	330413	180.828	168	168
13	Frauen	206338	112.924	156	155
14	Menschen	305589	167.242	156	155
15	Regierung	189284	103.591	147	145
16	Zeit	256230	140.229	141	141
17	Ende	237735	130.107	135	135
18	Polizei	159702	87.401	130	130
19	Partei	137304	75.143	128	128
20	Stadt	195110	106.779	125	123
21	Land	165311	90.471	122	122
22	Jahre	293793	160.786	119	119
23	Euro	193247	105.76	116	116
24	Geld	150888	82.578	113	113
25	Anträge	9439	5.166	107	106
26	Politik	115696	63.318	103	103
27	Strafanzeige	4311	2.359	102	102
28	Welt	189312	103.606	100	100
29	Seite	100657	55.087	99	99
30	Frau	175736	96.176	94	94
31	Leben	167498	91.668	94	94
32	Kinder	160666	87.929	87	87
33	Uhr	263443	144.176	87	87
34	Arbeit	137030	74.993	84	84
35	Woche	128354	70.245	83	82
36	Forderungen	26456	14.479	81	81
37	Dienst	26114	14.292	79	79
38	Milliarden	99763	54.598	78	77
39	Mann	163838	89.665	77	76
40	Grünen	127389	69.717	75	74
41	Unternehmen	86036	47.086	74	74
42	Kopf	56537	30.941	73	73
43	Bremer	125828	68.863	72	72
44	Zukunft	89580	49.025	67	66
45	Thema	100632	55.074	66	66
46	Senat	81701	44.713	65	65
47	Haus	90286	49.412	63	63
48	Teil	116567	63.795	63	63
49	Fall	119579	65.443	60	60
50	Film	125608	68.742	60	60
51	Leute	115836	63.394	60	60
52	Recht	67554	36.971	60	60
53	Art	90771	49.677	59	59
54	Wochen	101567	55.585	58	58
55	Projekt	55264	30.245	57	57
56	Staat	62340	34.117	56	56
57	Kunst	66288	36.278	55	55
58	Amt	46575	25.49	54	54
59	Wahl	60754	33.249	54	54
60	Koalition	58407	31.965	53	52
61	Reihe	38257	20.937	53	53
62	Gesellschaft	87536	47.907	52	52
63	Krieg	81425	44.562	52	52
64	Anforderungen	6003	3.285	51	51
65	Länder	62599	34.259	50	50
66	Mehrheit	56931	31.157	50	49
67	Geschichte	125854	68.877	49	49
68	Präsident	85217	46.637	49	48
69	Opfer	67146	36.748	48	48
70	Strafantrag	1047	0.573	48	48
71	Platz	90806	49.696	47	47
72	Programm	52920	28.962	47	47
73	Staatsanwaltschaft	42004	22.988	47	47
74	Tag	123905	67.81	47	47
75	Eltern	73372	40.155	46	46
76	Familie	71826	39.309	46	46
77	Gericht	66600	36.449	46	46
78	Parteien	54945	30.07	46	46
79	September	69728	38.161	46	46
80	Sinn	34237	18.737	46	46
81	Bevölkerung	63113	34.54	45	45
82	Öffentlichkeit	49065	26.852	45	45
83	Aufgabe	31996	17.511	44	44
84	Dienstag	67094	36.719	44	44
85	Landes	57321	31.371	44	44
86	Männer	90753	49.667	44	44
87	Raum	50135	27.438	44	44
88	Verantwortung	33783	18.489	44	44
89	Juni	64076	35.067	43	43
90	Künstler	41398	22.656	43	43
91	Problem	73792	40.385	43	43
92	Schulen	43608	23.866	43	43
93	Soldaten	58182	31.842	43	43
94	Anzeige	10534	5.765	42	41
95	Bundesregierung	60297	32.999	42	42
96	Monaten	64054	35.055	42	42
97	Musik	83772	45.847	42	42
98	Form	49605	27.148	41	41
99	Jahres	75445	41.289	41	41
100	Montag	78562	42.995	41	40
101	Schule	59449	32.535	41	40
102	Ultimatum	3139	1.718	41	41
103	Beispiel	119452	65.373	40	40
104	Entwicklung	57388	31.407	40	40
105	Firma	39779	21.77	40	40
